time,open,high,low,close,volume
2026-07-07T19:00:00+00:00,29198.600000000002,29218.100000000002,29078.600000000002,29128.980000000003,151236
2026-07-07T19:30:00+00:00,29128.980000000003,29207.730000000003,29111.600000000002,29203.350000000002,155555
2026-07-07T20:00:00+00:00,29203.350000000002,29244.83,29195.33,29223.83,34877
2026-07-07T20:30:00+00:00,29223.83,29232.2,29219.83,29227.280000000002,13313
2026-07-07T22:00:00+00:00,29227.280000000002,29227.280000000002,29133.480000000003,29186.280000000002,19124
2026-07-07T22:30:00+00:00,29186.280000000002,29211.91,29177.41,29196.16,12588
2026-07-07T23:00:00+00:00,29196.16,29219.41,29170.280000000002,29209.91,13813
2026-07-07T23:30:00+00:00,29209.91,29220.41,29106.480000000003,29114.280000000002,22395
2026-07-08T00:00:00+00:00,29114.280000000002,29291.280000000002,29079.91,29267.230000000003,68640
2026-07-08T00:30:00+00:00,29267.230000000003,29360.030000000002,29221.480000000003,29356.41,44296
2026-07-08T01:00:00+00:00,29356.41,29371.030000000002,29294.780000000002,29299.41,38439
2026-07-08T01:30:00+00:00,29299.41,29307.91,29240.530000000002,29249.91,51400
2026-07-08T02:00:00+00:00,29249.91,29272.16,29201.66,29235.16,45483
2026-07-08T02:30:00+00:00,29235.16,29288.530000000002,29213.16,29274.41,37653
2026-07-08T03:00:00+00:00,29274.41,29332.91,29274.41,29329.030000000002,28195
2026-07-08T03:30:00+00:00,29329.030000000002,29345.530000000002,29278.41,29280.530000000002,30416
2026-07-08T04:00:00+00:00,29280.530000000002,29286.91,29241.780000000002,29255.030000000002,31457
2026-07-08T04:30:00+00:00,29255.030000000002,29259.530000000002,29189.780000000002,29229.16,40398
2026-07-08T05:00:00+00:00,29229.16,29260.280000000002,29192.780000000002,29198.280000000002,45074
2026-07-08T05:30:00+00:00,29198.280000000002,29198.41,29125.66,29160.91,39328
2026-07-08T06:00:00+00:00,29160.91,29176.91,29134.280000000002,29135.030000000002,36697
2026-07-08T06:30:00+00:00,29135.030000000002,29165.530000000002,29096.230000000003,29143.530000000002,28713
2026-07-08T07:00:00+00:00,29143.530000000002,29168.91,29095.030000000002,29165.16,41688
2026-07-08T07:30:00+00:00,29165.16,29221.91,29160.230000000003,29195.030000000002,31303
2026-07-08T08:00:00+00:00,29195.030000000002,29228.530000000002,28877.480000000003,28893.230000000003,92145
2026-07-08T08:30:00+00:00,28893.230000000003,28918.280000000002,28771.230000000003,28823.16,87181
2026-07-08T09:00:00+00:00,28823.16,28847.280000000002,28722.980000000003,28774.530000000002,63913
2026-07-08T09:30:00+00:00,28774.530000000002,28824.41,28762.030000000002,28772.030000000002,44016
2026-07-08T10:00:00+00:00,28772.030000000002,28835.66,28736.730000000003,28833.780000000002,38093
2026-07-08T10:30:00+00:00,28833.780000000002,28873.980000000003,28809.16,28832.230000000003,34425
2026-07-08T11:00:00+00:00,28832.230000000003,28842.41,28789.41,28800.780000000002,39311
2026-07-08T11:30:00+00:00,28800.780000000002,28938.41,28786.480000000003,28902.530000000002,53251
2026-07-08T12:00:00+00:00,28902.530000000002,28997.280000000002,28866.980000000003,28991.030000000002,43443
2026-07-08T12:30:00+00:00,28991.030000000002,29052.66,28959.780000000002,28967.66,44491
2026-07-08T13:00:00+00:00,28967.66,29043.030000000002,28962.030000000002,29015.16,66503
2026-07-08T13:30:00+00:00,29015.16,29212.81,29015.16,29180.31,329401
2026-07-08T14:00:00+00:00,29180.31,29203.18,29049.43,29106.18,257624
2026-07-08T14:30:00+00:00,29106.18,29149.56,28965.06,29025.06,236565
2026-07-08T15:00:00+00:00,29025.06,29038.06,28848.81,28871.43,197927
2026-07-08T15:30:00+00:00,28871.43,28966.68,28848.18,28910.81,151780
2026-07-08T16:00:00+00:00,28910.81,29116.56,28906.480000000003,29090.56,95011
2026-07-08T16:30:00+00:00,29090.56,29190.93,29059.730000000003,29186.68,95555
2026-07-08T17:00:00+00:00,29186.68,29258.56,29148.81,29254.81,92766
2026-07-08T17:30:00+00:00,29254.81,29271.68,29138.06,29166.93,82787
2026-07-08T18:00:00+00:00,29166.93,29238.78,29142.730000000003,29185.66,84031.12454907918
2026-07-08T18:30:00+00:00,29185.66,29237.78,29160.91,29218.78,76961
2026-07-08T19:00:00+00:00,29218.78,29251.66,29189.91,29238.91,75133
2026-07-08T19:30:00+00:00,29238.91,29313.53,29194.58,29271.41,104815
2026-07-08T20:00:00+00:00,29271.41,29281.88,29199.51,29208.01,34597
2026-07-08T20:30:00+00:00,29208.01,29220.08,29165.88,29203.96,24631
2026-07-08T22:00:00+00:00,29203.96,29264.21,29203.96,29238.71,10267
2026-07-08T22:30:00+00:00,29238.71,29252.91,29220.91,29240.59,10440
