datetime,open,high,low,close,volume
2026-02-02T12:00:00+00:00,25360.260000000002,25423.38,25358.33,25418.38,25834
2026-02-02T12:30:00+00:00,25418.38,25435.88,25385.010000000002,25396.38,24057
2026-02-02T13:00:00+00:00,25396.38,25410.38,25365.260000000002,25385.260000000002,34621
2026-02-02T13:30:00+00:00,25385.260000000002,25448.760000000002,25366.260000000002,25438.260000000002,30498
2026-02-02T14:00:00+00:00,25438.260000000002,25456.13,25429.010000000002,25451.010000000002,31882
2026-02-02T14:30:00+00:00,25451.010000000002,25708.530000000002,25449.530000000002,25656.33,253258
2026-02-02T15:00:00+00:00,25656.33,25821.66,25642.91,25775.030000000002,140685
2026-02-02T15:30:00+00:00,25775.030000000002,25816.030000000002,25725.41,25749.780000000002,119603
2026-02-02T16:00:00+00:00,25749.780000000002,25807.91,25712.66,25802.66,93020
2026-02-02T16:30:00+00:00,25802.66,25811.16,25745.41,25803.780000000002,66255
2026-02-02T17:00:00+00:00,25803.780000000002,25833.66,25797.66,25824.530000000002,48510
2026-02-02T17:30:00+00:00,25824.530000000002,25850.41,25810.530000000002,25832.780000000002,36155
2026-02-02T18:00:00+00:00,25832.780000000002,25845.91,25806.91,25821.030000000002,35076
2026-02-02T18:30:00+00:00,25821.030000000002,25857.91,25816.780000000002,25851.280000000002,35691
2026-02-02T19:00:00+00:00,25851.280000000002,25854.41,25828.41,25831.280000000002,31506
2026-02-02T19:30:00+00:00,25831.280000000002,25831.41,25751.030000000002,25755.66,49423
2026-02-02T20:00:00+00:00,25755.66,25809.16,25730.91,25773.530000000002,96293
2026-02-02T20:30:00+00:00,25773.530000000002,25777.030000000002,25741.41,25765.530000000002,63134
2026-02-02T21:00:00+00:00,25765.530000000002,25805.38,25744.13,25793.63,27126
2026-02-02T21:30:00+00:00,25793.63,25800.63,25774.88,25781.960000000003,10789
2026-02-02T23:00:00+00:00,25781.960000000003,25850.780000000002,25776.480000000003,25848.91,12644
2026-02-02T23:30:00+00:00,25848.91,25887.41,25842.41,25858.530000000002,12867
2026-02-03T00:00:00+00:00,25858.530000000002,25895.16,25824.480000000003,25883.41,19874
2026-02-03T00:30:00+00:00,25883.41,25887.780000000002,25854.16,25863.41,14267
2026-02-03T01:00:00+00:00,25863.41,25901.030000000002,25862.280000000002,25884.16,18652
2026-02-03T01:30:00+00:00,25884.16,25887.030000000002,25858.530000000002,25870.280000000002,20636
2026-02-03T02:00:00+00:00,25870.280000000002,25870.530000000002,25830.91,25836.66,23043
2026-02-03T02:30:00+00:00,25836.66,25845.280000000002,25811.280000000002,25838.66,25064
2026-02-03T03:00:00+00:00,25838.66,25859.16,25823.66,25849.66,19501
2026-02-03T03:30:00+00:00,25849.66,25874.91,25839.16,25866.780000000002,19068
2026-02-03T04:00:00+00:00,25866.780000000002,25887.030000000002,25863.66,25872.41,13075
2026-02-03T04:30:00+00:00,25872.41,25898.280000000002,25872.41,25890.16,11141
2026-02-03T05:00:00+00:00,25890.16,25896.41,25862.530000000002,25879.41,16442
2026-02-03T05:30:00+00:00,25879.41,25907.16,25876.41,25897.780000000002,11376
2026-02-03T06:00:00+00:00,25897.780000000002,25912.16,25883.780000000002,25896.66,12802
2026-02-03T06:30:00+00:00,25896.66,25917.41,25892.91,25902.41,11411
2026-02-03T07:00:00+00:00,25902.41,25913.530000000002,25885.16,25898.530000000002,13459
2026-02-03T07:30:00+00:00,25898.530000000002,25938.280000000002,25894.030000000002,25922.530000000002,12880
2026-02-03T08:00:00+00:00,25922.530000000002,25934.280000000002,25900.91,25913.41,28783
2026-02-03T08:30:00+00:00,25913.41,25915.280000000002,25880.780000000002,25887.530000000002,22296
2026-02-03T09:00:00+00:00,25887.530000000002,25920.66,25869.16,25875.16,27476
2026-02-03T09:30:00+00:00,25875.16,25889.530000000002,25868.780000000002,25880.030000000002,23741
2026-02-03T10:00:00+00:00,25880.030000000002,25900.280000000002,25877.030000000002,25882.41,19151
2026-02-03T10:30:00+00:00,25882.41,25882.530000000002,25855.41,25866.530000000002,17514
2026-02-03T11:00:00+00:00,25866.530000000002,25876.16,25850.91,25856.66,20196
2026-02-03T11:30:00+00:00,25856.66,25874.280000000002,25845.780000000002,25855.91,20469
2026-02-03T12:00:00+00:00,25855.91,25898.780000000002,25833.530000000002,25896.41,23899
2026-02-03T12:30:00+00:00,25896.41,25906.66,25888.780000000002,25892.780000000002,17704
2026-02-03T13:00:00+00:00,25892.780000000002,25913.41,25886.030000000002,25901.66,20833
2026-02-03T13:30:00+00:00,25901.66,25910.030000000002,25872.030000000002,25877.780000000002,20797
2026-02-03T14:00:00+00:00,25877.780000000002,25887.41,25838.16,25844.66,27145
2026-02-03T14:30:00+00:00,25844.66,25863.18,25534.18,25542.81,302196
2026-02-03T15:00:00+00:00,25542.81,25557.43,25381.31,25457.81,271392
2026-02-03T15:30:00+00:00,25457.81,25542.31,25392.68,25528.06,208764
2026-02-03T16:00:00+00:00,25528.06,25530.56,25404.93,25407.68,177206
2026-02-03T16:30:00+00:00,25407.68,25445.18,25378.81,25402.43,141860
2026-02-03T17:00:00+00:00,25402.43,25413.31,25312.31,25326.43,147152
2026-02-03T17:30:00+00:00,25326.43,25338.81,25255.81,25297.93,132860
2026-02-03T18:00:00+00:00,25297.93,25334.43,25223.81,25242.31,121319
2026-02-03T18:30:00+00:00,25242.31,25242.31,25156.81,25156.81,95045
2026-02-03T19:00:00+00:00,25156.81,25270.18,25129.81,25206.43,147519
2026-02-03T19:30:00+00:00,25206.43,25240.18,25145.31,25227.56,170528
2026-02-03T20:00:00+00:00,25227.56,25254.18,25180.480000000003,25241.43,115454
2026-02-03T20:30:00+00:00,25241.43,25369.81,25240.06,25357.18,99384
2026-02-03T21:00:00+00:00,25357.18,25387.030000000002,25291.16,25335.16,36794
2026-02-03T21:30:00+00:00,25335.16,25337.91,25311.16,25332.61,19607
2026-02-03T23:00:00+00:00,25332.61,25355.97,25277.850000000002,25310.100000000002,6432
2026-02-03T23:30:00+00:00,25310.100000000002,25348.47,25300.850000000002,25342.350000000002,5819
2026-02-04T00:00:00+00:00,25342.350000000002,25350.100000000002,25305.600000000002,25321.72,27887
2026-02-04T00:30:00+00:00,25321.72,25343.850000000002,25290.850000000002,25291.22,16865
2026-02-04T01:00:00+00:00,25291.22,25366.72,25291.100000000002,25359.47,26366
2026-02-04T01:30:00+00:00,25359.47,25369.47,25329.47,25353.97,22531
2026-02-04T02:00:00+00:00,25353.97,25388.47,25329.47,25340.22,24918
2026-02-04T02:30:00+00:00,25340.22,25352.22,25314.22,25327.97,17282
2026-02-04T03:00:00+00:00,25327.97,25351.600000000002,25317.600000000002,25337.47,18055
2026-02-04T03:30:00+00:00,25337.47,25366.72,25326.600000000002,25349.22,18217
2026-02-04T04:00:00+00:00,25349.22,25355.100000000002,25332.22,25338.97,13126
2026-02-04T04:30:00+00:00,25338.97,25363.350000000002,25338.22,25348.850000000002,11097
2026-02-04T05:00:00+00:00,25348.850000000002,25353.350000000002,25331.22,25346.22,13846
2026-02-04T05:30:00+00:00,25346.22,25358.350000000002,25323.97,25357.97,12125
2026-02-04T06:00:00+00:00,25357.97,25380.47,25350.22,25370.47,15888
2026-02-04T06:30:00+00:00,25370.47,25404.72,25362.100000000002,25385.72,14662
2026-02-04T07:00:00+00:00,25385.72,25413.600000000002,25383.47,25405.850000000002,11597
2026-02-04T07:30:00+00:00,25405.850000000002,25429.600000000002,25390.22,25417.600000000002,11069
2026-02-04T08:00:00+00:00,25417.600000000002,25424.47,25324.600000000002,25327.600000000002,37111
2026-02-04T08:30:00+00:00,25327.600000000002,25370.350000000002,25316.22,25340.600000000002,33726
2026-02-04T09:00:00+00:00,25340.600000000002,25364.22,25273.47,25296.97,43102
2026-02-04T09:30:00+00:00,25296.97,25321.97,25269.670000000002,25317.850000000002,35735
2026-02-04T10:00:00+00:00,25317.850000000002,25363.100000000002,25310.72,25358.97,24937
2026-02-04T10:30:00+00:00,25358.97,25381.47,25349.600000000002,25364.97,20507
